timestamp,event,performance,seat_name,price,id,note
"2026-08-11 12:44:50","disappear","8月22日","指定席","12000","RTK_1786417186_HWQp1dQS","掲載8秒"
"2026-08-11 12:45:44","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786269557_tswK5Sp6",""
"2026-08-11 12:45:57","appear","8月22日","指定席","12000","RTK_1786419658_jqg07Zsd",""
"2026-08-11 12:46:26","disappear","8月22日","指定席","12000","RTK_1786419658_jqg07Zsd","掲載30秒"
"2026-08-11 12:46:29","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786269557_tswK5Sp6","掲載45秒"
"2026-08-11 12:46:42","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786269557_tswK5Sp6",""
"2026-08-11 12:46:50","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786269557_tswK5Sp6","掲載8秒"
"2026-08-11 12:46:58","appear","8月22日","指定席","12000","RTK_1786418446_zyHBaL9s",""
"2026-08-11 12:47:04","disappear","8月22日","指定席","12000","RTK_1786418446_zyHBaL9s","掲載6秒"
"2026-08-11 12:52:02","appear","8月22日","指定席","12000","RTK_1786420044_9hZKuvDz",""
"2026-08-11 12:52:35","disappear","8月22日","指定席","12000","RTK_1786420044_9hZKuvDz","掲載33秒"
"2026-08-11 12:52:43","appear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp",""
"2026-08-11 12:52:50","disappear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp","掲載6秒"
"2026-08-11 12:53:59","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786420353_JVecVw5D",""
"2026-08-11 12:54:39","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786420353_JVecVw5D","掲載40秒"
"2026-08-11 12:59:03","appear","8月22日","指定席","12000","RTK_1786418870_H4SLtYNQ",""
"2026-08-11 12:59:33","disappear","8月22日","指定席","12000","RTK_1786418870_H4SLtYNQ","掲載30秒"
"2026-08-11 13:00:44","appear","8月22日","指定席","12000","RTK_1786420626_z1FgqtAS",""
"2026-08-11 13:01:43","disappear","8月22日","指定席","12000","RTK_1786420626_z1FgqtAS","掲載59秒"
"2026-08-11 13:01:45","appear","8月23日","指定席","12000","RTK_1786420077_B1xpo3sz",""
"2026-08-11 13:01:56","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786269557_tswK5Sp6",""
"2026-08-11 13:02:40","disappear","8月23日","指定席","12000","RTK_1786420077_B1xpo3sz","掲載55秒"
"2026-08-11 13:02:45","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786269557_tswK5Sp6","掲載49秒"
"2026-08-11 13:03:07","appear","8月23日","指定席","12000","RTK_1786420807_qRCzgeZ5",""
"2026-08-11 13:03:12","disappear","8月23日","指定席","12000","RTK_1786420807_qRCzgeZ5","掲載5秒"
"2026-08-11 13:03:21","appear","8月23日","指定席","12000","RTK_1786287388_FlHKte8O",""
"2026-08-11 13:03:26","appear","8月22日","指定席","12000","RTK_1786420044_9hZKuvDz",""
"2026-08-11 13:03:26","disappear","8月23日","指定席","12000","RTK_1786287388_FlHKte8O","掲載5秒"
"2026-08-11 13:03:34","disappear","8月22日","指定席","12000","RTK_1786420044_9hZKuvDz","掲載8秒"
"2026-08-11 13:03:39","appear","8月23日","指定席","12000","RTK_1786420893_TJ5lll2y",""
"2026-08-11 13:03:45","disappear","8月23日","指定席","12000","RTK_1786420893_TJ5lll2y","掲載6秒"
"2026-08-11 13:16:40","appear","8月23日","注釈付指定席","11000","RTK_1786421596_FwblYHbp",""
"2026-08-11 13:16:53","disappear","8月23日","注釈付指定席","11000","RTK_1786421596_FwblYHbp","掲載13秒"
"2026-08-11 13:23:28","appear","8月23日","ﾊﾞﾘｱﾌﾘｰ席(車椅子観覧ｽﾍﾟｰｽ)","12000","RTK_1786422076_MmCXD2LD",""
"2026-08-11 13:24:03","disappear","8月23日","ﾊﾞﾘｱﾌﾘｰ席(車椅子観覧ｽﾍﾟｰｽ)","12000","RTK_1786422076_MmCXD2LD","掲載34秒"
"2026-08-11 13:24:35","appear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp",""
"2026-08-11 13:24:39","disappear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp","掲載4秒"
"2026-08-11 13:24:42","appear","8月23日","ﾊﾞﾘｱﾌﾘｰ席(車椅子観覧ｽﾍﾟｰｽ)","12000","RTK_1786422076_MmCXD2LD",""
"2026-08-11 13:24:50","disappear","8月23日","ﾊﾞﾘｱﾌﾘｰ席(車椅子観覧ｽﾍﾟｰｽ)","12000","RTK_1786422076_MmCXD2LD","掲載8秒"
"2026-08-11 13:25:25","appear","8月22日","指定席","12000","RTK_1786421097_yXrGiQdC",""
"2026-08-11 13:25:52","appear","8月22日","指定席","12000","RTK_1786421325_8DNsrAWT",""
"2026-08-11 13:26:05","appear","8月22日","指定席","12000","RTK_1786420626_z1FgqtAS",""
"2026-08-11 13:26:06","disappear","8月22日","指定席","12000","RTK_1786421097_yXrGiQdC","掲載41秒"
"2026-08-11 13:26:06","disappear","8月22日","指定席","12000","RTK_1786421325_8DNsrAWT","掲載14秒"
"2026-08-11 13:26:13","disappear","8月22日","指定席","12000","RTK_1786420626_z1FgqtAS","掲載8秒"
"2026-08-11 13:26:17","appear","8月22日","指定席","12000","RTK_1786263164_5Oh8mOGF",""
"2026-08-11 13:26:24","disappear","8月22日","指定席","12000","RTK_1786263164_5Oh8mOGF","掲載7秒"
"2026-08-11 13:26:41","appear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp",""
"2026-08-11 13:26:47","disappear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp","掲載6秒"
"2026-08-11 13:27:11","appear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp",""
"2026-08-11 13:27:13","disappear","8月22日","指定席","12000","RTK_1786259573_et0aUMHp","掲載1秒"
"2026-08-11 13:32:56","appear","8月23日","指定席","12000","RTK_1786422607_6ArSx55B",""
"2026-08-11 13:33:07","appear","8月23日","指定席","12000","RTK_1786422626_7PYDQAub",""
"2026-08-11 13:33:11","disappear","8月23日","指定席","12000","RTK_1786422607_6ArSx55B","掲載15秒"
"2026-08-11 13:33:14","disappear","8月23日","指定席","12000","RTK_1786422626_7PYDQAub","掲載6秒"
"2026-08-11 13:39:26","appear","8月22日","指定席","12000","RTK_1786422849_BpiNckeI",""
"2026-08-11 13:40:20","disappear","8月22日","指定席","12000","RTK_1786422849_BpiNckeI","掲載54秒"
"2026-08-11 13:41:56","appear","8月22日","指定席","12000","RTK_1786263164_5Oh8mOGF",""
"2026-08-11 13:42:22","disappear","8月22日","指定席","12000","RTK_1786263164_5Oh8mOGF","掲載26秒"
"2026-08-11 13:48:25","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786244456_pwEp9xGT",""
"2026-08-11 13:49:30","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786244456_pwEp9xGT","掲載66秒"
"2026-08-11 13:59:43","appear","8月23日","指定席","12000","RTK_1786424320_OpahXQKo",""
"2026-08-11 13:59:49","disappear","8月23日","指定席","12000","RTK_1786424320_OpahXQKo","掲載6秒"
"2026-08-11 14:06:49","appear","8月22日","見切れ席","9900","RTK_1786298240_G4kwtPbZ",""
"2026-08-11 14:07:36","disappear","8月22日","見切れ席","9900","RTK_1786298240_G4kwtPbZ","掲載47秒"
"2026-08-11 14:30:54","appear","8月22日","指定席","12000","RTK_1786425934_bfu5no39",""
"2026-08-11 14:31:13","disappear","8月22日","指定席","12000","RTK_1786425934_bfu5no39","掲載19秒"
"2026-08-11 14:33:51","appear","8月22日","指定席","12000","RTK_1786426317_BRx2gbQQ",""
"2026-08-11 14:34:09","appear","8月22日","指定席","12000","RTK_1786418816_m3Ivgu6h",""
"2026-08-11 14:34:14","disappear","8月22日","指定席","12000","RTK_1786426317_BRx2gbQQ","掲載22秒"
"2026-08-11 14:34:17","disappear","8月22日","指定席","12000","RTK_1786418816_m3Ivgu6h","掲載7秒"
"2026-08-11 14:34:45","appear","8月22日","指定席","12000","RTK_1786418456_HHKLpWeN",""
"2026-08-11 14:34:53","disappear","8月22日","指定席","12000","RTK_1786418456_HHKLpWeN","掲載7秒"
"2026-08-11 14:36:48","appear","8月22日","見切れ席","9900","RTK_1786426496_jUVuaF0B",""
"2026-08-11 14:37:17","disappear","8月22日","見切れ席","9900","RTK_1786426496_jUVuaF0B","掲載30秒"
"2026-08-11 14:40:25","appear","8月23日","指定席","12000","RTK_1786426730_4x91AMse",""
"2026-08-11 14:40:27","disappear","8月23日","指定席","12000","RTK_1786426730_4x91AMse","掲載2秒"
"2026-08-11 14:40:45","appear","8月22日","指定席","12000","RTK_1786426675_SXV55vog",""
"2026-08-11 14:41:23","disappear","8月22日","指定席","12000","RTK_1786426675_SXV55vog","掲載38秒"
"2026-08-11 14:43:13","appear","8月22日","指定席","12000","RTK_1786426793_PclWljwO",""
"2026-08-11 14:43:23","disappear","8月22日","指定席","12000","RTK_1786426793_PclWljwO","掲載9秒"
"2026-08-11 14:44:34","appear","8月23日","指定席","12000","RTK_1786426741_N0DPCZ8S",""
"2026-08-11 14:45:22","disappear","8月23日","指定席","12000","RTK_1786426741_N0DPCZ8S","掲載49秒"
"2026-08-11 14:50:50","appear","8月22日","注釈付指定席","11000","RTK_1786427276_OJvYaIJI",""
"2026-08-11 14:51:23","appear","8月23日","見切れ席","9900","RTK_1786427377_sMbG1fXS",""
"2026-08-11 14:51:30","disappear","8月23日","見切れ席","9900","RTK_1786427377_sMbG1fXS","掲載7秒"
"2026-08-11 14:51:33","disappear","8月22日","注釈付指定席","11000","RTK_1786427276_OJvYaIJI","掲載43秒"
"2026-08-11 15:03:15","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786428079_pI0hcaFD",""
"2026-08-11 15:03:44","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786428079_pI0hcaFD","掲載30秒"
"2026-08-11 15:08:43","appear","8月23日","指定席","12000","RTK_1786428255_rdSeK5ZL",""
"2026-08-11 15:08:46","disappear","8月23日","指定席","12000","RTK_1786428255_rdSeK5ZL","掲載3秒"
"2026-08-11 15:09:17","appear","8月23日","指定席","12000","RTK_1786428096_cplNMXyj",""
"2026-08-11 15:09:46","disappear","8月23日","指定席","12000","RTK_1786428096_cplNMXyj","掲載30秒"
"2026-08-11 15:12:08","appear","8月22日","指定席","12000","RTK_1786377956_Q8jBj9bO",""
"2026-08-11 15:12:49","appear","8月22日","見切れ席","9900","RTK_1786428625_AO4GYHfu",""
"2026-08-11 15:12:51","disappear","8月22日","指定席","12000","RTK_1786377956_Q8jBj9bO","掲載43秒"
"2026-08-11 15:13:06","disappear","8月22日","見切れ席","9900","RTK_1786428625_AO4GYHfu","掲載17秒"
"2026-08-11 15:13:20","appear","8月22日","指定席","12000","RTK_1786377956_Q8jBj9bO",""
"2026-08-11 15:13:27","disappear","8月22日","指定席","12000","RTK_1786377956_Q8jBj9bO","掲載7秒"
"2026-08-11 15:15:22","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786428467_OtshSdpQ",""
"2026-08-11 15:15:35","appear","8月22日","見切れ席","9900","RTK_1786293923_ia16Hvwp",""
"2026-08-11 15:15:56","disappear","8月22日","見切れ席","9900","RTK_1786293923_ia16Hvwp","掲載21秒"
"2026-08-11 15:16:08","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786428467_OtshSdpQ","掲載46秒"
"2026-08-11 15:20:53","appear","8月23日","注釈付指定席","11000","RTK_1786428980_VYQHRTpF",""
"2026-08-11 15:21:01","disappear","8月23日","注釈付指定席","11000","RTK_1786428980_VYQHRTpF","掲載8秒"
"2026-08-11 15:21:24","appear","8月22日","注釈付指定席","11000","RTK_1786429205_8wx5eaxY",""
"2026-08-11 15:21:32","appear","8月23日","注釈付指定席","11000","RTK_1786428980_VYQHRTpF",""
"2026-08-11 15:21:37","disappear","8月23日","注釈付指定席","11000","RTK_1786428980_VYQHRTpF","掲載5秒"
"2026-08-11 15:22:00","disappear","8月22日","注釈付指定席","11000","RTK_1786429205_8wx5eaxY","掲載36秒"
"2026-08-11 15:26:59","appear","8月22日","指定席","12000","RTK_1786428778_lwY3UmSe",""
"2026-08-11 15:27:10","disappear","8月22日","指定席","12000","RTK_1786428778_lwY3UmSe","掲載11秒"
"2026-08-11 15:30:54","appear","8月23日","指定席","12000","RTK_1786429293_Tcl4jBGU",""
"2026-08-11 15:31:07","disappear","8月23日","指定席","12000","RTK_1786429293_Tcl4jBGU","掲載13秒"
"2026-08-11 15:31:55","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786428467_OtshSdpQ",""
"2026-08-11 15:32:12","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786428467_OtshSdpQ","掲載17秒"
"2026-08-11 15:46:07","appear","8月22日","指定席","12000","RTK_1786430429_fjB6awWD",""
"2026-08-11 15:46:21","disappear","8月22日","指定席","12000","RTK_1786430429_fjB6awWD","掲載14秒"
"2026-08-11 15:46:56","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786428467_OtshSdpQ",""
"2026-08-11 15:47:06","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786428467_OtshSdpQ","掲載10秒"
"2026-08-11 15:49:28","appear","8月23日","指定席","12000","RTK_1786367524_ngnAgdoM",""
"2026-08-11 15:50:08","disappear","8月23日","指定席","12000","RTK_1786367524_ngnAgdoM","掲載40秒"
"2026-08-11 15:51:23","appear","8月22日","指定席","12000","RTK_1786405406_7j8k4fc3",""
"2026-08-11 15:51:26","appear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr",""
"2026-08-11 15:51:32","disappear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr","掲載6秒"
"2026-08-11 15:51:34","disappear","8月22日","指定席","12000","RTK_1786405406_7j8k4fc3","掲載12秒"
"2026-08-11 15:51:43","appear","8月22日","指定席","12000","RTK_1786405281_ZPMKnjqE",""
"2026-08-11 15:51:44","appear","8月22日","指定席","12000","RTK_1786405406_7j8k4fc3",""
"2026-08-11 15:51:46","appear","8月22日","指定席","12000","RTK_1786384610_EwFLb6AZ",""
"2026-08-11 15:51:51","disappear","8月22日","指定席","12000","RTK_1786405406_7j8k4fc3","掲載7秒"
"2026-08-11 15:51:52","disappear","8月22日","指定席","12000","RTK_1786405281_ZPMKnjqE","掲載10秒"
"2026-08-11 15:51:55","disappear","8月22日","指定席","12000","RTK_1786384610_EwFLb6AZ","掲載10秒"
"2026-08-11 16:00:47","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786246681_Eyf2CDAk",""
"2026-08-11 16:01:41","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786246681_Eyf2CDAk","掲載54秒"
"2026-08-11 16:01:56","appear","8月22日","指定席","12000","RTK_1786430429_fjB6awWD",""
"2026-08-11 16:01:59","disappear","8月22日","指定席","12000","RTK_1786430429_fjB6awWD","掲載3秒"
"2026-08-11 16:06:56","appear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr",""
"2026-08-11 16:07:46","disappear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr","掲載51秒"
"2026-08-11 16:07:55","appear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr",""
"2026-08-11 16:07:58","disappear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr","掲載3秒"
"2026-08-11 16:12:11","appear","8月22日","指定席","12000","RTK_1786430429_fjB6awWD",""
"2026-08-11 16:12:48","disappear","8月22日","指定席","12000","RTK_1786430429_fjB6awWD","掲載37秒"
"2026-08-11 16:13:52","appear","8月22日","指定席","12000","RTK_1786432134_TqqhIHwt",""
"2026-08-11 16:14:17","disappear","8月22日","指定席","12000","RTK_1786432134_TqqhIHwt","掲載24秒"
"2026-08-11 16:14:59","appear","8月22日","指定席","12000","RTK_1786432278_8R2U4B2O",""
"2026-08-11 16:15:39","disappear","8月22日","指定席","12000","RTK_1786432278_8R2U4B2O","掲載40秒"
"2026-08-11 16:21:56","appear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr",""
"2026-08-11 16:22:05","appear","8月22日","指定席","12000","RTK_1786255307_Z63yoDQX",""
"2026-08-11 16:22:22","appear","8月23日","指定席","12000","RTK_1786432506_kxC9Sykf",""
"2026-08-11 16:22:49","appear","8月23日","指定席","12000","RTK_1786432601_UTfOrPGI",""
"2026-08-11 16:22:59","disappear","8月23日","指定席","12000","RTK_1786432506_kxC9Sykf","掲載37秒"
"2026-08-11 16:23:01","disappear","8月23日","指定席","12000","RTK_1786432601_UTfOrPGI","掲載13秒"
"2026-08-11 16:23:01","disappear","8月22日","指定席","12000","RTK_1786384640_hQLejDmr","掲載66秒"
"2026-08-11 16:23:01","disappear","8月22日","指定席","12000","RTK_1786255307_Z63yoDQX","掲載56秒"
"2026-08-11 16:42:12","appear","8月22日","見切れ席","9900","RTK_1786433680_uReG5Lik",""
"2026-08-11 16:42:21","disappear","8月22日","見切れ席","9900","RTK_1786433680_uReG5Lik","掲載8秒"
"2026-08-11 16:58:03","appear","8月22日","指定席","12000","RTK_1786434977_v4Cne3GN",""
"2026-08-11 16:58:22","disappear","8月22日","指定席","12000","RTK_1786434977_v4Cne3GN","掲載19秒"
"2026-08-11 17:01:25","appear","8月22日","指定席","12000","RTK_1786435048_wFsa7AB3",""
"2026-08-11 17:01:36","appear","8月22日","指定席","12000","RTK_1786434961_h36rYs02",""
"2026-08-11 17:01:41","disappear","8月22日","指定席","12000","RTK_1786435048_wFsa7AB3","掲載16秒"
"2026-08-11 17:01:46","disappear","8月22日","指定席","12000","RTK_1786434961_h36rYs02","掲載9秒"
"2026-08-11 17:05:44","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786420979_IpxTiRWZ",""
"2026-08-11 17:06:49","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786420979_IpxTiRWZ","掲載64秒"
"2026-08-11 17:07:53","appear","8月22日","指定席","12000","RTK_1786435465_CU9wIauH",""
"2026-08-11 17:08:45","disappear","8月22日","指定席","12000","RTK_1786435465_CU9wIauH","掲載52秒"
"2026-08-11 17:08:53","appear","8月22日","指定席","12000","RTK_1786435465_CU9wIauH",""
"2026-08-11 17:08:58","disappear","8月22日","指定席","12000","RTK_1786435465_CU9wIauH","掲載5秒"
"2026-08-11 17:09:28","appear","8月23日","指定席","12000","RTK_1786285609_E1MEa9Aa",""
"2026-08-11 17:09:29","appear","8月22日","指定席","12000","RTK_1786435465_CU9wIauH",""
"2026-08-11 17:09:35","disappear","8月22日","指定席","12000","RTK_1786435465_CU9wIauH","掲載6秒"
"2026-08-11 17:09:46","disappear","8月23日","指定席","12000","RTK_1786285609_E1MEa9Aa","掲載18秒"
"2026-08-11 17:11:41","appear","8月23日","指定席","12000","RTK_1786435648_2RXmQIR8",""
"2026-08-11 17:11:48","disappear","8月23日","指定席","12000","RTK_1786435648_2RXmQIR8","掲載7秒"
"2026-08-11 17:12:47","appear","8月22日","指定席","12000","RTK_1786435803_XJDI5P7t",""
"2026-08-11 17:13:34","disappear","8月22日","指定席","12000","RTK_1786435803_XJDI5P7t","掲載48秒"
"2026-08-11 17:16:56","appear","8月22日","指定席","12000","RTK_1786434961_h36rYs02",""
"2026-08-11 17:17:43","disappear","8月22日","指定席","12000","RTK_1786434961_h36rYs02","掲載48秒"
"2026-08-11 17:26:09","appear","8月22日","指定席","12000","RTK_1786436697_LJ1ce73B",""
"2026-08-11 17:27:04","disappear","8月22日","指定席","12000","RTK_1786436697_LJ1ce73B","掲載55秒"
"2026-08-11 17:30:41","appear","8月22日","注釈付指定席","11000","RTK_1786436758_GssIRnXP",""
"2026-08-11 17:31:08","disappear","8月22日","注釈付指定席","11000","RTK_1786436758_GssIRnXP","掲載28秒"
"2026-08-11 17:32:42","appear","8月22日","指定席","12000","RTK_1786436908_sCiwO9V6",""
"2026-08-11 17:33:09","disappear","8月22日","指定席","12000","RTK_1786436908_sCiwO9V6","掲載27秒"
"2026-08-11 17:33:35","appear","8月22日","指定席","12000","RTK_1786436829_KonHxy7r",""
"2026-08-11 17:33:41","disappear","8月22日","指定席","12000","RTK_1786436829_KonHxy7r","掲載6秒"
"2026-08-11 17:41:22","appear","8月23日","指定席","12000","RTK_1786437226_KcxgjJb0",""
"2026-08-11 17:41:24","disappear","8月23日","指定席","12000","RTK_1786437226_KcxgjJb0","掲載2秒"
"2026-08-11 17:41:56","appear","8月22日","指定席","12000","RTK_1786436697_LJ1ce73B",""
"2026-08-11 17:42:17","disappear","8月22日","指定席","12000","RTK_1786436697_LJ1ce73B","掲載21秒"
"2026-08-11 17:42:46","appear","8月22日","指定席","12000","RTK_1786436697_LJ1ce73B",""
"2026-08-11 17:42:50","disappear","8月22日","指定席","12000","RTK_1786436697_LJ1ce73B","掲載4秒"
"2026-08-11 17:46:56","appear","8月22日","指定席","12000","RTK_1786436908_sCiwO9V6",""
"2026-08-11 17:47:24","disappear","8月22日","指定席","12000","RTK_1786436908_sCiwO9V6","掲載29秒"
"2026-08-11 17:49:21","appear","8月22日","指定席","12000","RTK_1786407995_8FSqIVDJ",""
"2026-08-11 17:50:18","appear","8月22日","指定席","12000","RTK_1786437445_EGiLnp3V",""
"2026-08-11 17:50:19","disappear","8月22日","指定席","12000","RTK_1786407995_8FSqIVDJ","掲載58秒"
"2026-08-11 17:50:26","disappear","8月22日","指定席","12000","RTK_1786437445_EGiLnp3V","掲載8秒"
"2026-08-11 17:53:35","appear","8月22日","指定席","12000","RTK_1786438246_i4B2gPdL",""
"2026-08-11 17:54:29","disappear","8月22日","指定席","12000","RTK_1786438246_i4B2gPdL","掲載54秒"
"2026-08-11 17:54:54","appear","8月22日","指定席","12000","RTK_1786438246_i4B2gPdL",""
"2026-08-11 17:54:57","disappear","8月22日","指定席","12000","RTK_1786438246_i4B2gPdL","掲載3秒"
"2026-08-11 17:55:14","appear","8月22日","指定席","12000","RTK_1786438246_i4B2gPdL",""
"2026-08-11 17:55:19","disappear","8月22日","指定席","12000","RTK_1786438246_i4B2gPdL","掲載5秒"
"2026-08-11 17:55:56","appear","8月22日","指定席","12000","RTK_1786438425_0uDcZ1R5",""
"2026-08-11 17:56:33","disappear","8月22日","指定席","12000","RTK_1786438425_0uDcZ1R5","掲載37秒"
"2026-08-11 18:01:55","appear","8月22日","指定席","12000","RTK_1786436908_sCiwO9V6",""
"2026-08-11 18:02:39","disappear","8月22日","指定席","12000","RTK_1786436908_sCiwO9V6","掲載43秒"
"2026-08-11 18:21:10","appear","8月22日","指定席","12000","RTK_1786381624_dLiqELFy",""
"2026-08-11 18:21:50","appear","8月22日","指定席","12000","RTK_1786381501_XD0mJA4f",""
"2026-08-11 18:21:57","disappear","8月22日","指定席","12000","RTK_1786381624_dLiqELFy","掲載47秒"
"2026-08-11 18:21:59","disappear","8月22日","指定席","12000","RTK_1786381501_XD0mJA4f","掲載8秒"
"2026-08-11 18:33:08","appear","8月22日","指定席","12000","RTK_1786440739_GF94ff2g",""
"2026-08-11 18:33:20","disappear","8月22日","指定席","12000","RTK_1786440739_GF94ff2g","掲載12秒"
"2026-08-11 18:36:56","appear","8月22日","指定席","12000","RTK_1786381501_XD0mJA4f",""
"2026-08-11 18:36:56","appear","8月22日","指定席","12000","RTK_1786381624_dLiqELFy",""
"2026-08-11 18:37:13","disappear","8月22日","指定席","12000","RTK_1786381501_XD0mJA4f","掲載17秒"
"2026-08-11 18:37:15","disappear","8月22日","指定席","12000","RTK_1786381624_dLiqELFy","掲載19秒"
"2026-08-11 19:03:10","appear","8月22日","指定席","12000","RTK_1786425257_u2s8QCa4",""
"2026-08-11 19:03:37","disappear","8月22日","指定席","12000","RTK_1786425257_u2s8QCa4","掲載26秒"
"2026-08-11 19:07:33","appear","8月22日","指定席","12000","RTK_1786442775_uN8818Rz",""
"2026-08-11 19:07:39","disappear","8月22日","指定席","12000","RTK_1786442775_uN8818Rz","掲載6秒"
"2026-08-11 19:07:50","appear","8月22日","指定席","12000","RTK_1786442775_uN8818Rz",""
"2026-08-11 19:07:53","disappear","8月22日","指定席","12000","RTK_1786442775_uN8818Rz","掲載3秒"
"2026-08-11 19:12:47","appear","8月22日","指定席","12000","RTK_1786439938_Gw5JMy2T",""
"2026-08-11 19:13:47","disappear","8月22日","指定席","12000","RTK_1786439938_Gw5JMy2T","掲載60秒"
"2026-08-11 19:15:47","appear","8月22日","指定席","12000","RTK_1786443032_bUFBUlAo",""
"2026-08-11 19:16:48","disappear","8月22日","指定席","12000","RTK_1786443032_bUFBUlAo","掲載61秒"
"2026-08-11 19:16:54","appear","8月22日","指定席","12000","RTK_1786425257_u2s8QCa4",""
"2026-08-11 19:17:02","disappear","8月22日","指定席","12000","RTK_1786425257_u2s8QCa4","掲載8秒"
"2026-08-11 19:21:52","appear","8月23日","見切れ席","9900","RTK_1786314120_DajEaRG9",""
"2026-08-11 19:21:53","appear","8月22日","指定席","12000","RTK_1786442775_uN8818Rz",""
"2026-08-11 19:22:55","disappear","8月23日","見切れ席","9900","RTK_1786314120_DajEaRG9","掲載63秒"
"2026-08-11 19:22:55","disappear","8月22日","指定席","12000","RTK_1786442775_uN8818Rz","掲載62秒"
"2026-08-11 19:36:01","appear","8月22日","指定席","12000","RTK_1786403292_jAHyIyaz",""
"2026-08-11 19:36:11","disappear","8月22日","指定席","12000","RTK_1786403292_jAHyIyaz","掲載10秒"
"2026-08-11 19:36:50","appear","8月22日","指定席","12000","RTK_1786403235_FbgKOkph",""
"2026-08-11 19:36:51","appear","8月22日","指定席","12000","RTK_1786444376_RRKGCba2",""
"2026-08-11 19:36:57","disappear","8月22日","指定席","12000","RTK_1786403235_FbgKOkph","掲載7秒"
